fecha;Fac;Cot;OC;Cliente;Item;Detalle;Monto $;IVA $;Total $;Fecha Entrega;Dias Entrega;Estado;Fecha de pago;Pagado;Dias Vencidos
2026-04-22;0;10888;0;TOYOTA CHILE S A;Toblerone Kinto;Jueves 23 se entrega 1 de muestra;$2.400.000;$456.000;$2.856.000;2026-04-30;8;6;0000-00-00;NO;
2026-04-22;0;0;0;Cala Propiedades papudo;Graficas;12 letreros PAI 200 Volantes $50.000;$158.000;$0;$158.000;0000-00-00;;;0000-00-00;NO;
2026-04-22;0;0;0;Caja Verde;contenedor;1 contenedor cuadruple " caja verde";$0;$0;$0;0000-00-00;;;0000-00-00;NO;
2026-04-21;0;0;0;FENIX Y ASOCIADOS;Item;9 tela pvc rollo 120 $ 65.880 50x50 stickers $ 5000;$70.880;$13.467;$84.347;0000-00-00;;6;0000-00-00;NO;
2026-04-21;0;0;0;Everest;Impresos;300 calendarios 30x20cm  $750 + iva C/U 200 volantes $ 250 + iva C/U;$275.000;$52.250;$327.250;2026-04-24;2;6;0000-00-00;NO;
Ventas:5;;;;;;Totales : ;$2.903.880;$521.717;$3.425.597;5;;;5;;;
